date,Warengruppe,umsatz_predicted
2019-05-19,4.0,244.06727589535717
2019-05-19,5.0,239.60853196504252
2019-05-20,1.0,227.07173374104264
2019-05-20,2.0,226.1195593647024
2019-05-20,3.0,221.66081543438776
2019-05-20,4.0,218.44549369255878
2019-05-20,5.0,213.98674976224413
2019-05-21,1.0,195.81210555754947
2019-05-21,2.0,190.82567397590856
2019-05-21,3.0,186.3669300455939
2019-05-21,4.0,181.72106918400226
2019-05-21,5.0,177.2623252536876
2019-05-22,1.0,199.693231617399
2019-05-22,2.0,189.3448126109913
2019-05-22,3.0,184.88606868067666
2019-05-22,4.0,178.3388583561094
2019-05-22,5.0,173.88011442579474
2019-05-23,1.0,187.19680909921152
2019-05-23,2.0,191.0959566786127
2019-05-23,3.0,186.63721274829805
2019-05-23,4.0,185.14215956820888
2019-05-23,5.0,180.68341563789423
2019-05-24,1.0,192.49157581843076
2019-05-24,2.0,188.27114244032796
2019-05-24,3.0,183.8123985100133
2019-05-24,4.0,179.43815900027536
2019-05-24,5.0,174.9794150699607
2019-05-25,1.0,244.10524222915961
2019-05-25,2.0,233.00784720151466
2019-05-25,3.0,228.5491032712
2019-05-25,4.0,221.73630762482026
2019-05-25,5.0,217.2775636945056
2019-05-26,1.0,249.99936261899137
2019-05-26,2.0,245.6597739647827
2019-05-26,3.0,241.20103003446803
2019-05-26,4.0,236.7845383144417
2019-05-26,5.0,232.32579438412705
2019-05-27,1.0,192.2784142099913
2019-05-27,2.0,190.04957616108757
2019-05-27,3.0,185.59083223077292
2019-05-27,4.0,181.9228082358545
2019-05-27,5.0,177.46406430553984
2019-05-28,1.0,196.66896585975525
2019-05-28,2.0,189.3504953028983
2019-05-28,3.0,184.89175137258366
2019-05-28,4.0,179.4189543953487
2019-05-28,5.0,174.96021046503404
2019-05-29,1.0,215.94673203510771
2019-05-29,2.0,211.76034302160662
2019-05-29,3.0,207.30159909129196
2019-05-29,4.0,202.9394316416364
2019-05-29,5.0,198.48068771132174
2019-05-30,1.0,265.1747397553623
2019-05-30,2.0,261.60114930469166
2019-05-30,3.0,257.142405374377
2019-05-30,4.0,252.99753500620432
2019-05-30,5.0,248.53879107588966
2019-05-31,1.0,267.81085168027647
2019-05-31,2.0,269.93969230038954
2019-05-31,3.0,265.4809483700749
2019-05-31,4.0,263.3581480657017
2019-05-31,5.0,258.89940413538704
2019-06-01,1.0,270.3681294514149
2019-06-01,2.0,266.8796499122485
2019-06-01,3.0,262.42090598193386
2019-06-01,4.0,258.3062157639672
2019-06-01,5.0,253.84747183365252
2019-06-02,1.0,286.8321532987185
2019-06-02,2.0,288.89290518962815
2019-06-02,3.0,284.4341612593135
2019-06-02,4.0,282.28721683477556
2019-06-02,5.0,277.8284729044609
2019-06-03,1.0,236.03979806580023
2019-06-03,2.0,228.68728314434156
2019-06-03,3.0,224.2285392140269
2019-06-03,4.0,218.74367017670954
2019-06-03,5.0,214.2849262463949
2019-06-04,1.0,236.4820955980416
2019-06-04,2.0,223.63141579340945
2019-06-04,3.0,219.1726718630948
2019-06-04,4.0,211.73816512247222
2019-06-04,5.0,207.27942119215757
2019-06-05,1.0,232.65305829781792
2019-06-05,2.0,237.52247026836736
2019-06-05,3.0,233.0637263380527
2019-06-05,4.0,231.9127268703115
2019-06-05,5.0,227.45398293999682
2019-06-06,1.0,243.12041090625473
2019-06-06,2.0,234.01461120780885
2019-06-06,3.0,229.5558672774942
2019-06-06,4.0,223.449287145934
2019-06-06,5.0,218.99054321561934
2019-06-07,1.0,240.25621145546324
2019-06-07,2.0,233.0058296278097
2019-06-07,3.0,228.54708569749505
2019-06-07,4.0,223.09843284042483
2019-06-07,5.0,218.63968891011018
2019-06-08,1.0,280.6598243024711
2019-06-08,2.0,274.5499286889743
2019-06-08,3.0,270.09118475865967
2019-06-08,4.0,265.04694591434935
2019-06-08,5.0,260.5882019840347
2019-06-09,1.0,300.31246860360454
2019-06-09,2.0,299.13900585735337
2019-06-09,3.0,294.6802619270387
2019-06-09,4.0,291.3864717946742
2019-06-09,5.0,286.92772786435955
2019-06-10,1.0,301.5675713631097
2019-06-10,2.0,293.6703466080239
2019-06-10,3.0,289.2116026777093
2019-06-10,4.0,283.5335806790738
2019-06-10,5.0,279.07483674875914
2019-06-11,1.0,232.2365532860734
2019-06-11,2.0,230.5183807061951
2019-06-11,3.0,226.05963677588042
2019-06-11,4.0,222.57269368219775
2019-06-11,5.0,218.1139497518831
2019-06-12,1.0,225.54758641036705
2019-06-12,2.0,219.08022496855244
2019-06-12,3.0,214.6214810382378
2019-06-12,4.0,209.45048556306244
2019-06-12,5.0,204.99174163274776
2019-06-13,1.0,220.86963895912515
2019-06-13,2.0,223.91767742348398
2019-06-13,3.0,219.45893349316933
2019-06-13,4.0,217.66207881102054
2019-06-13,5.0,213.20333488070588
2019-06-14,1.0,241.9025341674532
2019-06-14,2.0,238.43107681058768
2019-06-14,3.0,233.97233288027303
2019-06-14,4.0,229.86367869234752
2019-06-14,5.0,225.40493476203287
2019-06-15,1.0,286.208477976329
2019-06-15,2.0,275.3664156831968
2019-06-15,3.0,270.90767175288215
2019-06-15,4.0,264.1854165571203
2019-06-15,5.0,259.7266726268056
2019-06-16,1.0,271.2611965413828
2019-06-16,2.0,269.7643123314155
2019-06-16,3.0,265.30556840110086
2019-06-16,4.0,261.89709369795366
2019-06-16,5.0,257.438349767639
2019-06-17,1.0,230.2544653673263
2019-06-17,2.0,227.82136113081242
2019-06-17,3.0,223.36261720049777
2019-06-17,4.0,219.622160845085
2019-06-17,5.0,215.16341691477035
2019-06-18,1.0,238.15409107101266
2019-06-18,2.0,238.10409235661734
2019-06-18,3.0,233.6453484263027
2019-06-18,4.0,230.74993627665688
2019-06-18,5.0,226.29119234634223
2019-06-19,1.0,242.89038198555974
2019-06-19,2.0,239.57212426940185
2019-06-19,3.0,235.1133803390872
2019-06-19,4.0,231.05905042153242
2019-06-19,5.0,226.60030649121774
2019-06-20,1.0,243.7773928681695
2019-06-20,2.0,230.22880358920258
2019-06-20,3.0,225.77005965888793
2019-06-20,4.0,218.08807568657647
2019-06-20,5.0,213.62933175626182
2019-06-21,1.0,232.34770755182774
2019-06-21,2.0,226.3739893967377
2019-06-21,3.0,221.91524546642304
2019-06-21,4.0,216.91929486244226
2019-06-21,5.0,212.4605509321276
2019-06-22,1.0,306.85267721646073
2019-06-22,2.0,300.844914696769
2019-06-22,3.0,296.38617076645437
2019-06-22,4.0,291.3781481023912
2019-06-22,5.0,286.91940417207655
2019-06-23,1.0,291.53713016173776
2019-06-23,2.0,291.64033108805006
2019-06-23,3.0,287.1815871577354
2019-06-23,4.0,284.34049927846036
2019-06-23,5.0,279.8817553481457
2019-06-24,1.0,229.65227351198126
2019-06-24,2.0,227.23619145776823
2019-06-24,3.0,222.7774475274536
2019-06-24,4.0,219.04302720208202
2019-06-24,5.0,214.58428327176736
2019-06-25,1.0,239.2247088247842
2019-06-25,2.0,244.16220952453702
2019-06-25,3.0,239.70346559422237
2019-06-25,4.0,238.57661024664594
2019-06-25,5.0,234.1178663163313
2019-06-26,1.0,241.31186046653033
2019-06-26,2.0,233.12525861233024
2019-06-26,3.0,228.6665146820156
2019-06-26,4.0,222.88588017267978
2019-06-26,5.0,218.42713624236512
2019-06-27,1.0,276.04448407968744
2019-06-27,2.0,259.5170128980723
2019-06-27,3.0,255.05826896775767
2019-06-27,4.0,246.31997973823758
2019-06-27,5.0,241.86123580792292
2019-06-28,1.0,230.81440053046884
2019-06-28,2.0,230.50906908156082
2019-06-28,3.0,226.05032515124617
2019-06-28,4.0,223.06437255098245
2019-06-28,5.0,218.6056286206678
2019-06-29,1.0,273.9943768173752
2019-06-29,2.0,274.72739848881884
2019-06-29,3.0,270.2686545585042
2019-06-29,4.0,267.6508997907532
2019-06-29,5.0,263.19215586043856
2019-06-30,1.0,297.63956581688683
2019-06-30,2.0,297.6746780139958
2019-06-30,3.0,293.21593408368113
2019-06-30,4.0,290.3507020842413
2019-06-30,5.0,285.8919581539266
2019-07-01,1.0,298.55490049301477
2019-07-01,2.0,284.44457919812
2019-07-01,3.0,279.9858352678053
2019-07-01,4.0,272.10466230413454
2019-07-01,5.0,267.6459183738199
2019-07-02,1.0,288.21254965167816
2019-07-02,2.0,276.8598218895205
2019-07-02,3.0,272.40107795920585
2019-07-02,4.0,265.4977418622083
2019-07-02,5.0,261.0389979318936
2019-07-03,1.0,284.54744080961393
2019-07-03,2.0,281.87602602088816
2019-07-03,3.0,277.4172820905735
2019-07-03,4.0,273.59232131458407
2019-07-03,5.0,269.1335773842694
2019-07-04,1.0,285.5759191867893
2019-07-04,2.0,280.3852214175382
2019-07-04,3.0,275.92647748722356
2019-07-04,4.0,271.2081842651376
2019-07-04,5.0,266.74944033482296
2019-07-05,1.0,285.9254023426202
2019-07-05,2.0,281.1602591308903
2019-07-05,3.0,276.70151520057567
2019-07-05,4.0,272.13412272951956
2019-07-05,5.0,267.6753787992049
2019-07-06,1.0,335.04182470695434
2019-07-06,2.0,330.8213913288516
2019-07-06,3.0,326.3626473985369
2019-07-06,4.0,321.988407888799
2019-07-06,5.0,317.5296639584843
2019-07-07,1.0,340.19886726890047
2019-07-07,2.0,333.76555019168757
2019-07-07,3.0,329.3068062613729
2019-07-07,4.0,324.1478828462799
2019-07-07,5.0,319.68913891596526
2019-07-08,1.0,278.4634997492921
2019-07-08,2.0,276.11550642428244
2019-07-08,3.0,271.6567624939678
2019-07-08,4.0,267.946486288761
2019-07-08,5.0,263.4877423584463
2019-07-09,1.0,276.7199676955659
2019-07-09,2.0,273.0953106979928
2019-07-09,3.0,268.6365667676781
2019-07-09,4.0,264.4735883093819
2019-07-09,5.0,260.01484437906726
2019-07-11,1.0,268.96699233049736
2019-07-11,2.0,265.85300080194963
2019-07-11,3.0,261.394256871635
2019-07-11,4.0,257.41235931457453
2019-07-11,5.0,252.95361538425988
2019-07-12,1.0,289.3995070698192
2019-07-12,2.0,286.115293718263
2019-07-12,3.0,281.65654978794834
2019-07-12,4.0,277.614291930476
2019-07-12,5.0,273.15554800016133
2019-07-13,1.0,334.4448728340034
2019-07-13,2.0,331.9266576859852
2019-07-13,3.0,327.46791375567057
2019-07-13,4.0,323.69727725005185
2019-07-13,5.0,319.2385333197372
2019-07-14,1.0,338.20581011552923
2019-07-14,2.0,327.5680140100071
2019-07-14,3.0,323.10927007969246
2019-07-14,4.0,316.45944724442495
2019-07-14,5.0,312.00070331411035
2019-07-15,1.0,274.16543012386296
2019-07-15,2.0,270.01308547496353
2019-07-15,3.0,265.5543415446489
2019-07-15,4.0,261.2042461550757
2019-07-15,5.0,256.745502224761
2019-07-16,1.0,279.512344412071
2019-07-16,2.0,279.8538558905952
2019-07-16,3.0,275.39511196028053
2019-07-16,4.0,272.63852850158213
2019-07-16,5.0,268.17978457126753
2019-07-17,1.0,285.37134231815014
2019-07-17,2.0,278.7678034179288
2019-07-17,3.0,274.30905948761415
2019-07-17,4.0,269.0897757721092
2019-07-17,5.0,264.63103184179454
2019-07-18,1.0,280.87679270608163
2019-07-18,2.0,281.47363691911846
2019-07-18,3.0,277.0148929888038
2019-07-18,4.0,274.34884998072334
2019-07-18,5.0,269.8901060504087
2019-07-19,1.0,292.90773431966545
2019-07-19,2.0,288.22770201943973
2019-07-19,3.0,283.7689580891251
2019-07-19,4.0,279.2317457682749
2019-07-19,5.0,274.77300183796024
2019-07-20,1.0,336.9272191273973
2019-07-20,2.0,336.9112647776037
2019-07-20,3.0,332.45252084728907
2019-07-20,4.0,329.5691807577256
2019-07-20,5.0,325.1104368274109
2019-07-21,1.0,345.8363303553268
2019-07-21,2.0,333.95591494184293
2019-07-21,3.0,329.4971710115283
2019-07-21,4.0,322.40671798325366
2019-07-21,5.0,317.947974052939
2019-07-22,1.0,287.64594303806194
2019-07-22,2.0,280.106184111294
2019-07-22,3.0,275.64744018097934
2019-07-22,4.0,270.09617481320885
2019-07-22,5.0,265.6374308828942
2019-07-23,1.0,271.0733325192705
2019-07-23,2.0,279.500380590697
2019-07-23,3.0,275.0416366603823
2019-07-23,4.0,275.1521674712503
2019-07-23,5.0,270.69342354093567
2019-07-24,1.0,289.42842959760196
2019-07-24,2.0,287.1315028194949
2019-07-24,3.0,282.6727588891803
2019-07-24,4.0,278.980590774097
2019-07-24,5.0,274.5218468437823
2019-07-25,1.0,298.6863255856354
2019-07-25,2.0,297.0021973703588
2019-07-25,3.0,292.5434534400442
2019-07-25,4.0,289.06858240644385
2019-07-25,5.0,284.6098384761292
2019-07-26,1.0,311.35118340911646
2019-07-26,2.0,303.07947064341215
2019-07-26,3.0,298.6207267130975
2019-07-26,4.0,292.8099120535557
2019-07-26,5.0,288.35116812324105
2019-07-27,1.0,356.47509038784017
2019-07-27,2.0,347.403335053996
2019-07-27,3.0,342.94459112368133
2019-07-27,4.0,336.85008305220344
2019-07-27,5.0,332.3913391218888
2019-07-28,1.0,359.72487627080875
2019-07-28,2.0,355.01079960598133
2019-07-28,3.0,350.5520556756667
2019-07-28,4.0,346.0027712947341
2019-07-28,5.0,341.54402736441943
2019-07-29,1.0,297.91810637997173
2019-07-29,2.0,296.0467341593858
2019-07-29,3.0,291.5879902290711
2019-07-29,4.0,288.0467228650177
2019-07-29,5.0,283.5879789347031
2019-07-30,1.0,299.06305568870147
2019-07-30,2.0,288.45930394778105
2019-07-30,3.0,284.0005600174664
2019-07-30,4.0,277.3628092422813
2019-07-30,5.0,272.90406531196663
