date,Warengruppe,umsatz_predicted
2019-05-19,3.0,243.18031546482214
2019-05-19,4.0,237.12386736397627
2019-05-19,5.0,232.35001485893605
2019-05-20,1.0,218.16198448545123
2019-05-20,2.0,216.47052909507
2019-05-20,3.0,211.69667659002977
2019-05-20,4.0,208.39068348907824
2019-05-20,5.0,203.61683098403802
2019-05-21,1.0,192.15016833206397
2019-05-21,2.0,186.91245995054595
2019-05-21,3.0,182.13860744550573
2019-05-21,4.0,177.1438634767434
2019-05-21,5.0,172.37001097170318
2019-05-22,1.0,196.72082685217418
2019-05-22,2.0,186.76974424193
2019-05-22,3.0,181.99589173688977
2019-05-22,4.0,174.75660547546758
2019-05-22,5.0,169.98275297042736
2019-05-23,1.0,191.04531622369112
2019-05-23,2.0,193.61834227834782
2019-05-23,3.0,188.8444897733076
2019-05-23,4.0,187.5692730323817
2019-05-23,5.0,182.79542052734146
2019-05-24,1.0,195.6567142328496
2019-05-24,2.0,191.09234502686385
2019-05-24,3.0,186.31849252182363
2019-05-24,4.0,181.64439745201273
2019-05-24,5.0,176.8705449469725
2019-05-25,1.0,255.4797872860508
2019-05-25,2.0,244.87032859306393
2019-05-25,3.0,240.0964760880237
2019-05-25,4.0,232.54366645873787
2019-05-25,5.0,227.76981395369765
2019-05-26,1.0,248.9574372969786
2019-05-26,2.0,244.28832644146564
2019-05-26,3.0,239.5144739364254
2019-05-26,4.0,234.79050014899985
2019-05-26,5.0,230.0166476439596
2019-05-27,1.0,193.4546702228563
2019-05-27,2.0,190.64098287325456
2019-05-27,3.0,185.86713036821433
2019-05-27,4.0,182.0267224356771
2019-05-27,5.0,177.25286993063688
2019-05-28,1.0,197.3230832063838
2019-05-28,2.0,190.03543111268968
2019-05-28,3.0,185.26157860764945
2019-05-28,4.0,179.2906368798573
2019-05-28,5.0,174.51678437481706
2019-05-29,1.0,222.28178518434945
2019-05-29,2.0,217.7473421639429
2019-05-29,3.0,212.97348965890268
2019-05-29,4.0,208.31364565126742
2019-05-29,5.0,203.5397931462272
2019-05-30,1.0,259.1331965989094
2019-05-30,2.0,255.13742491892873
2019-05-30,3.0,250.3635724138885
2019-05-30,4.0,245.96024752541433
2019-05-30,5.0,241.1863950203741
2019-05-31,1.0,266.6960894879223
2019-05-31,2.0,267.71295389245984
2019-05-31,3.0,262.9391013874196
2019-05-31,4.0,260.92282941336157
2019-05-31,5.0,256.1489769083213
2019-06-01,1.0,274.78204968389565
2019-06-01,2.0,270.861093467863
2019-06-01,3.0,266.08724096282276
2019-06-01,4.0,261.7195437297877
2019-06-01,5.0,256.94569122474746
2019-06-02,1.0,298.6250418076735
2019-06-02,2.0,299.58205384105264
2019-06-02,3.0,294.8082013360124
2019-06-02,4.0,292.7634272376031
2019-06-02,5.0,287.98957473256286
2019-06-03,1.0,239.50265800184252
2019-06-03,2.0,232.18507972256918
2019-06-03,3.0,227.41122721752896
2019-06-03,4.0,221.42603442756115
2019-06-03,5.0,216.65218192252092
2019-06-04,1.0,233.20317930155267
2019-06-04,2.0,221.05252205123634
2019-06-04,3.0,216.2786695461961
2019-06-04,4.0,207.99193021486596
2019-06-04,5.0,203.21807770982574
2019-06-05,1.0,235.26433719070306
2019-06-05,2.0,238.69025953436733
2019-06-05,3.0,233.9164070293271
2019-06-05,4.0,233.0473455604063
2019-06-05,5.0,228.2734930553661
2019-06-06,1.0,240.40465436974458
2019-06-06,2.0,231.5458775331417
2019-06-06,3.0,226.77202502810147
2019-06-06,4.0,220.05290253608933
2019-06-06,5.0,215.2790500310491
2019-06-07,1.0,237.51534043407648
2019-06-07,2.0,230.28754071154074
2019-06-07,3.0,225.51368820650052
2019-06-07,4.0,219.5712486030596
2019-06-07,5.0,214.79739609801936
2019-06-08,1.0,277.99079799515033
2019-06-08,2.0,271.76552548951827
2019-06-08,3.0,266.99167298447804
2019-06-08,4.0,261.5266439639203
2019-06-08,5.0,256.7527914588801
2019-06-09,1.0,301.4012794476759
2019-06-09,2.0,299.5153038510298
2019-06-09,3.0,294.74145134598956
2019-06-09,4.0,291.3428263408965
2019-06-09,5.0,286.5689738358563
2019-06-10,1.0,297.1924447478257
2019-06-10,2.0,289.39604749928486
2019-06-10,3.0,284.62219499424464
2019-06-10,4.0,278.40898520946695
2019-06-10,5.0,273.6351327044267
2019-06-11,1.0,238.92872232988887
2019-06-11,2.0,236.56392776397533
2019-06-11,3.0,231.7900752589351
2019-06-11,4.0,228.16343325903216
2019-06-11,5.0,223.38958075399194
2019-06-12,1.0,229.39107751976832
2019-06-12,2.0,222.85158006555451
2019-06-12,3.0,218.07772756051426
2019-06-12,4.0,212.46306238711256
2019-06-12,5.0,207.68920988207233
2019-06-13,1.0,226.6406692406398
2019-06-13,2.0,228.46554065581614
2019-06-13,3.0,223.69168815077592
2019-06-13,4.0,222.06019485545954
2019-06-13,5.0,217.28634235041932
2019-06-14,1.0,246.63360582427163
2019-06-14,2.0,242.7276127010286
2019-06-14,3.0,237.95376019598837
2019-06-14,4.0,233.59318849404104
2019-06-14,5.0,228.81933598900082
2019-06-15,1.0,290.0020401745078
2019-06-15,2.0,279.61702787336503
2019-06-15,3.0,274.8431753683248
2019-06-15,4.0,267.3972487053561
2019-06-15,5.0,262.6233962003159
2019-06-16,1.0,280.89545207487856
2019-06-16,2.0,278.7251777152299
2019-06-16,3.0,273.9513252101897
2019-06-16,4.0,270.4173151144282
2019-06-16,5.0,265.643462609388
2019-06-17,1.0,239.50772320377288
2019-06-17,2.0,236.51447874069586
2019-06-17,3.0,231.7406262356556
2019-06-17,4.0,227.81471193006468
2019-06-17,5.0,223.04085942502445
2019-06-18,1.0,243.05302770844443
2019-06-18,2.0,242.15461623591239
2019-06-18,3.0,237.38076373087216
2019-06-18,4.0,234.4524237775745
2019-06-18,5.0,229.67857127253427
2019-06-19,1.0,244.23885362437755
2019-06-19,2.0,240.46752833624097
2019-06-19,3.0,235.69367583120075
2019-06-19,4.0,231.39723390904373
2019-06-19,5.0,226.6233814040035
2019-06-20,1.0,243.79180278392573
2019-06-20,2.0,231.0276587292355
2019-06-20,3.0,226.25380622419527
2019-06-20,4.0,217.67492011826494
2019-06-20,5.0,212.9010676132247
2019-06-21,1.0,238.65113648736167
2019-06-21,2.0,232.54556872404646
2019-06-21,3.0,227.77171621900624
2019-06-21,4.0,222.36369144715098
2019-06-21,5.0,217.58983894211076
2019-06-22,1.0,307.60422639064944
2019-06-22,2.0,301.468732441755
2019-06-22,3.0,296.69487993671476
2019-06-22,4.0,291.2726041026839
2019-06-22,5.0,286.49875159764366
2019-06-23,1.0,291.82363473714423
2019-06-23,2.0,291.05989109971864
2019-06-23,3.0,286.2860385946784
2019-06-23,4.0,283.421828421171
2019-06-23,5.0,278.6479759161308
2019-06-24,1.0,227.81167412473627
2019-06-24,2.0,224.83339275444885
2019-06-24,3.0,220.05954024940863
2019-06-24,4.0,216.1407514749055
2019-06-24,5.0,211.36689896986528
2019-06-25,1.0,232.61694766537533
2019-06-25,2.0,236.10272238019803
2019-06-25,3.0,231.3288698751578
2019-06-25,4.0,230.48831053058825
2019-06-25,5.0,225.71445802554803
2019-06-26,1.0,241.66571414006012
2019-06-26,2.0,233.61494431409602
2019-06-26,3.0,228.8410918090558
2019-06-26,4.0,222.50674799578536
2019-06-26,5.0,217.73289549074514
2019-06-27,1.0,273.78909135181664
2019-06-27,2.0,258.4064060589452
2019-06-27,3.0,253.632553553905
2019-06-27,4.0,243.80669950760807
2019-06-27,5.0,239.03284700256785
2019-06-28,1.0,224.32986900354786
2019-06-28,2.0,223.2070111391717
2019-06-28,3.0,218.43315863413147
2019-06-28,4.0,215.39793571451668
2019-06-28,5.0,210.62408320947645
2019-06-29,1.0,276.01059636839545
2019-06-29,2.0,275.80048716418526
2019-06-29,3.0,271.0266346591451
2019-06-29,4.0,268.4260691358866
2019-06-29,5.0,263.6522166308464
2019-06-30,1.0,299.22278319355024
2019-06-30,2.0,298.3991871849662
2019-06-30,3.0,293.62533467992597
2019-06-30,4.0,290.73262238206735
2019-06-30,5.0,285.9587698770272
2019-07-01,1.0,300.36511101734806
2019-07-01,2.0,287.1071849006008
2019-07-01,3.0,282.3333323955606
2019-07-01,4.0,273.5193037637326
2019-07-01,5.0,268.74545125869236
2019-07-02,1.0,284.3703169210843
2019-07-02,2.0,273.53641183625336
2019-07-02,3.0,268.76255933121314
2019-07-02,4.0,261.1028667356102
2019-07-02,5.0,256.32901423056995
2019-07-03,1.0,279.15110483698885
2019-07-03,2.0,275.9483770748574
2019-07-03,3.0,271.17452456981715
2019-07-03,4.0,267.14885282899684
2019-07-03,5.0,262.3750003239566
2019-07-04,1.0,277.33981261769475
2019-07-04,2.0,271.9225471227014
2019-07-04,3.0,267.14869461766125
2019-07-04,4.0,262.0684442758452
2019-07-04,5.0,257.29459177080497
2019-07-05,1.0,277.2898301605271
2019-07-05,2.0,272.246641985274
2019-07-05,3.0,267.4727894802337
2019-07-05,4.0,262.570677415613
2019-07-05,5.0,257.7968249105727
2019-07-06,1.0,327.2555257366645
2019-07-06,2.0,322.6911565306787
2019-07-06,3.0,317.9173040256385
2019-07-06,4.0,313.2432089558276
2019-07-06,5.0,308.46935645078736
2019-07-07,1.0,337.2975204583013
2019-07-07,2.0,330.7879491896666
2019-07-07,3.0,326.01409668462645
2019-07-07,4.0,320.41368257340037
2019-07-07,5.0,315.6398300683601
2019-07-08,1.0,270.8407395449599
2019-07-08,2.0,267.9223105458309
2019-07-08,3.0,263.1484580407907
2019-07-08,4.0,259.2581713906388
2019-07-08,5.0,254.48431888559855
2019-07-09,1.0,274.2188714635256
2019-07-09,2.0,270.1782105051761
2019-07-09,3.0,265.40435800013586
2019-07-09,4.0,260.9796565183983
2019-07-09,5.0,256.20580401335803
2019-07-11,1.0,265.43755773125497
2019-07-11,2.0,261.8457895565937
2019-07-11,3.0,257.0719370515535
2019-07-11,4.0,252.86100150245016
2019-07-11,5.0,248.08714899740994
2019-07-12,1.0,279.9353965615059
2019-07-12,2.0,276.19399745894856
2019-07-12,3.0,271.42014495390833
2019-07-12,4.0,267.13795409392696
2019-07-12,5.0,262.3641015888867
2019-07-13,1.0,331.58879739544676
2019-07-13,2.0,328.52073746842166
2019-07-13,3.0,323.7468849633815
2019-07-13,4.0,319.7853430023515
2019-07-13,5.0,315.01149049731123
2019-07-14,1.0,337.117622333709
2019-07-14,2.0,326.9121671460415
2019-07-14,3.0,322.13831464100133
2019-07-14,4.0,314.7778943510864
2019-07-14,5.0,310.0040418460461
2019-07-15,1.0,276.2264387054437
2019-07-15,2.0,271.7219218706164
2019-07-15,3.0,266.9480693655762
2019-07-15,4.0,262.30247642011653
2019-07-15,5.0,257.5286239150763
2019-07-16,1.0,279.02284604507565
2019-07-16,2.0,278.4685857067046
2019-07-16,3.0,273.69473320166435
2019-07-16,4.0,270.9302804633863
2019-07-16,5.0,266.15642795834606
2019-07-17,1.0,281.58366144384104
2019-07-17,2.0,274.9244592473103
2019-07-17,3.0,270.1506067422701
2019-07-17,4.0,264.4789373201659
2019-07-17,5.0,259.7050848151257
2019-07-18,1.0,282.53393386702743
2019-07-18,2.0,282.2041199205004
2019-07-18,3.0,277.43026741546015
2019-07-18,4.0,274.77269764349927
2019-07-18,5.0,269.99884513845905
2019-07-19,1.0,290.01918334595524
2019-07-19,2.0,285.05081063465013
2019-07-19,3.0,280.2769581296099
2019-07-19,4.0,275.4104737204281
2019-07-19,5.0,270.6366212153879
2019-07-20,1.0,340.4013341835215
2019-07-20,2.0,339.53284889656857
2019-07-20,3.0,334.7589963915284
2019-07-20,4.0,331.84490750040635
2019-07-20,5.0,327.0710549953661
2019-07-21,1.0,343.58902982524205
2019-07-21,2.0,332.2912688639333
2019-07-21,3.0,327.517416358893
2019-07-21,4.0,319.636832299568
2019-07-21,5.0,314.86297979452775
2019-07-22,1.0,278.31511028116165
2019-07-22,2.0,270.83293798120263
2019-07-22,3.0,266.0590854761624
2019-07-22,4.0,259.9955118442287
2019-07-22,5.0,255.2216593391885
2019-07-23,1.0,271.24496545218875
2019-07-23,2.0,277.7981741888808
2019-07-23,3.0,273.0243216838406
2019-07-23,4.0,273.6444962122719
2019-07-23,5.0,268.8706437072317
2019-07-24,1.0,288.93378497476584
2019-07-24,2.0,286.0602452540057
2019-07-24,3.0,281.28639274896545
2019-07-24,4.0,277.417482692077
2019-07-24,5.0,272.64363018703676
2019-07-25,1.0,305.805756613925
2019-07-25,2.0,303.4708882335907
2019-07-25,3.0,298.6970357285505
2019-07-25,4.0,295.0846447908231
2019-07-25,5.0,290.3107922857829
2019-07-26,1.0,307.59782331677224
2019-07-26,2.0,299.4722380268601
2019-07-26,3.0,294.69838552181983
2019-07-26,4.0,288.32841405311035
2019-07-26,5.0,283.5545615480701
2019-07-27,1.0,353.6952130375531
2019-07-27,2.0,344.86636238652943
2019-07-27,3.0,340.09250988148915
2019-07-27,4.0,333.3876384516527
2019-07-27,5.0,328.61378594661244
2019-07-28,1.0,356.41748332346936
2019-07-28,2.0,351.41918442658505
2019-07-28,3.0,346.64533192154477
2019-07-28,4.0,341.76459645018747
2019-07-28,5.0,336.9907439451472
2019-07-29,1.0,291.4453950687008
2019-07-29,2.0,288.9459326676808
2019-07-29,3.0,284.17208016264055
2019-07-29,4.0,280.4813083829473
2019-07-29,5.0,275.7074558779071
2019-07-30,1.0,291.8780907533679
2019-07-30,2.0,281.70256175127963
2019-07-30,3.0,276.92870924623946
2019-07-30,4.0,269.58254001850014
2019-07-30,5.0,264.80868751345986
